  51,  14,   7,   0,  10, -26,  -5,  11,24747004998.754
 -41, -52, -10,  -8, -25, -50, -27,  -9,24747004998.754
   0,  -7,  -7,   1,   6,   3,   9,   3,24747004998.763
   7,  -2,  -8,  -3,  -6,  69, -12,  -7,24747004998.763
 -21,  20,   5,   0, -18, -30,  -3,  -1,24747004998.768
   1,  12,  12,   9,  22,  75,  47,  -2,24747004998.768
  38,  -4, -16, -10, -19, -73, -64,  -9,24747004998.777
  -3,  37,  14,   5,   9, -16,  30,   3,24747004998.777
 -42, -14,  17,   9, -14,  -7,  -7, -15,24747004998.791
  51, -36, -22,  -3,   6,  31, -41,  31,24747004998.791
 -71,  -4,   1, -10,  -8, -39,  43, -29,24747004998.799
  50,  10,  -7,  12,   6, -22, -10,   9,24747004998.799
   8,   6, -11,   1,  -3,  31, -22,   1,24747004998.813
   5,  25,  65,  10,   7, -12,  29,  -6,24747004998.813
  11,  -1, -31,  -2,  -1,  45,  15,  13,24747004998.822
 -27, -15,  -2,  -2,  10,  -2, -29, -10,24747004998.822
  -1,  -1,   4,   0,  15,  13,  16,   4,24747004998.844
  -9,   4, -10,  -8, -33, -41,  12,  -8,24747004998.844
   6,   9,  11,   0,   5,  10, -13,  12,24747004998.846
   3, -16,  -7,   1,  -5, -24,   1, -10,24747004998.846
  -3,  20, -14,  -3,   4,  39,   0,   1,24747004998.851
  -1, -26, -22,  -5,  21,  44,  16,   0,24747004998.851
   1,   8,  13,  -3, -20, -36,  -9, -10,24747004998.860
   3,  -7,  -3,  -5, -10, -46, -14,   2,24747004998.860
   7,  -6,  -4,  -2,   2,  17,   2,  -2,24747004998.874
  -3,  18,  -2,   4,  14,  13,  13,  -3,24747004998.874
  -6,   2,   4,  -2,  -8,   0, -13,   2,24747004998.876
   2, -11,  -2,  -3,   1,  -3,   4,   1,24747004998.876
   2,  -7,   2,  -1,  -9, -38, -15,  -2,24747004998.897
 -12,  15,  -6,  -3,   2,  43,   7, -12,24747004998.897
   4, -12,   0,   5,   5, -25,   1,   9,24747004998.898
  -4,   1,   2,  -2,  11, -12, -10,  -2,24747004998.898
  -7, -10,  -3,  -2, -41,   8,   6,  -2,24747004998.911
  -3,   5,  -7,   7,  60,   6,   4,  -5,24747004998.911
   0,   2,   1,  -2, -22,  20,  -7,   0,24747004998.918
  -2,  -7,   0, -11,   7, -46,  -8,  -2,24747004998.918
   0,  -5,  -3, -11, -21,   5,   0,  -2,24747004998.934
   2,   5,   1,  -5, -31,  20,  -4,  -1,24747004998.934
   1,  -1,   4,  10,  14,  -6,   2,   6,24747004998.941
  -5,  -4,  -2, -10, -52, -36,  25,  -6,24747004998.941
   0,  -9,  -6,   5,  49,  54,  16,   0,24747004998.957
  -1,   8,   0,   0, -19, -62, -27,   3,24747004998.957
  -1,  -1,   2,   8,  18,  46,   7,   1,24747004998.968
   0,   0,   2,   5,   2,   8,  -2,   2,24747004998.968
  -3,  -6,  -5,  -6,   6,  -6,   0,  -3,24747004998.971
  -1,   1,  -1,   0, -10,   6,   8,   0,24747004998.971
  -1,   0,   1,  -4,  -5, -23,  -2,  -1,24747004998.978
   2,  -2,  -3,   0,   8,   3, -15,   2,24747004998.978
  -1,  -2,   0,   1,   3,  -3,   4,   1,24747004998.994
  -4,   1,  -2,   0,  -5,   9,   4,  -2,24747004998.994
  -1,  -3,  -1,  -3,  12,  17,  -6,   0,24747004998.996
  -1,  -4,  -5,  -6, -15, -26,  -1,  -3,24747004998.996
  -2,  -4,  -4,   6,  -3,  -8,  -9,   1,24747004999.017
  -4,   2,   1,   0,  -3,   7,   5,  -5,24747004999.017
  -1,  -2,  -5,  -1,  20,   8,   0,   0,24747004999.019
   0,  -2,   0,  -2,   8,  -6,  -9,   0,24747004999.019
   1,  -1,  -1,  -1,  -2,   5,  11,   2,24747004999.031
   0,   1,  -2,  -1,  -2,   9, -25,  -3,24747004999.031
   1,   2,   4,   2, -17,  -4,  17, -11,24747004999.046
   0,   0,   0,  10,  45,   3, -11,  18,24747004999.046
  -1,  -5,  -7, -15, -34, -47, -22, -23,24747004999.054
   0,  -1,  -4, -10, -15,  18,   6,  -3,24747004999.054
   0,   1,   1,   0,   5,   8,   7,   2,24747004999.065
   1,  -4,   2,   1, -19, -41,   4,  -2,24747004999.065
  -5,  -3,   0,   5,  17,  -4, -24,  -1,24747004999.077
  -9,  -2,  -3,   2,  15,  72,  26,   2,24747004999.077
  14,  -4,  -1,  -6, -21, -37, -19,  -2,24747004999.079
   1,   3,   1,   0,  -5, -42,  14,   3,24747004999.079
   3,   0,  -5,  -9, -12, -20, -20,   7,24747004999.100
  -7,  -1,   0,  -1, -14,  -9,   3, -10,24747004999.100
  -6,   0,  -6,   3,  44,  41,  18,  11,24747004999.101
  11,   6,   1,  -1,  -8,  25,  -8,  -9,24747004999.101
 -17, -18,  -3,  -2,   0, -13,   8,  -5,24747004999.114
  20,  10,   2,   0,   1,  -5, -12,   4,24747004999.114
 -18, -31,  -5,  -3,  -6, -13,  10,  -1,24747004999.121
   7,  20,  -2,  -3,  -5,  -4,   0, -11,24747004999.121
 -32, -11,   4,   0,   4,  27,  -5,   2,24747004999.136
  35,  14, -18,  -3,   7,  -6,  12,   2,24747004999.136
  17,  -1,  14, -10, -16, -35, -22,  -2,24747004999.144
 -22, -12,   1,   1,  -3,  -5,   2,  -3,24747004999.144
  18,   8,   0,   3,   9,  30, -11,   6,24747004999.151
 -20,  -4,   5,   1,  -2,  -3,   7,  -9,24747004999.151
   5,   8,  -4,   2,   2,  13,  -2,   1,24747004999.163
  -6,  -5,  -3,  -4, -12, -24, -11,  -2,24747004999.163
  10,   5,   6,   4,   5,  11,  17,   2,24747004999.175
  -7,  -3,   2,  -1,  -2, -20,   7,   3,24747004999.175
  -4,   1,  -1,   2,   4,  22, -17,  -3,24747004999.177
  10,   0,   4,   0, -14,  63,  14,   5,24747004999.177
   1,   2, -10,  13,  73, -66,   2,  -1,24747004999.197
 -11, -12,  -8, -20, -75, -88, -18,  -8,24747004999.197
 -18,  -5,  -7, -18, -12,  52,   7, -10,24747004999.199
  -7,  -3,   0,  -3,  -3,  18,   3,   2,24747004999.199
  14,   7,   7,  11,   0,  58,  14,   1,24747004999.219
  -3,   0,   5,   9,  -3, -18, -30,  -4,24747004999.220
   0,   4,   3,  10,  17, -22,   9,  14,24747004999.221
  -2,  -3,  -3,  -3, -11, -19,   6,   1,24747004999.221
   3,  -3,  -3, -12, -27,  18, -42, -20,24747004999.234
  21,  64,   6,  13,  34,   1,  31,   8,24747004999.235
 -33, -62,  -3,   0,  -1,  38,   7,  10,24747004999.236
 -16, -19,  -4,   1,   7, -33,  -9, -16,24747004999.236
 -29,   1,  -2,  -6,  -4,   4,  19,  27,24747004999.257
  33,   4,  -9,  -3,  10,  12, -10,  -2,24747004999.257
  33,  69,  12,   5,  -6, -33, -13,  -7,24747004999.268
 -27, -79,   7,   2,   4,  18,  -1,  14,24747004999.268
  45,  15, -13,  -6,  -1,   2,   7,  -2,24747004999.271
 -92, -12,   7,   1,  -5, -17,  -7,  -3,24747004999.271
  33,  18, -10,  -4,  -9,  -5,  -1,  -8,24747004999.278
  25,  11,  -6,  -2,   8,   6,  -7, -10,24747004999.278
  14, -10,   9,  -4, -12,  13,  -1,  -3,24747004999.295
 -12, -23, -17,  -8,   4, -20,  21,   6,24747004999.295
  -2,   5,   7,   6,  -2, -32, -25,  -7,24747004999.296
 -41,   9,  -6,  -3,   2,   9, -20,  -8,24747004999.296
  30,  -1,  -6,  -5,  -5,  -3,  13,   0,24747004999.324
   3,   8,  11,   4,   7,  33,   9,   1,24747004999.324
 -20, -21,  -3,  -6,  -5, -30,  -1,  -4,24747004999.326
  23,  15,   1,  -3,  -4,   0, -31,   4,24747004999.326
 -39,   1,  -2,   3,  -1,  -2,  23,  -3,24747004999.330
  16, -20,   1,   0,   6,  12,  -2,  -1,24747004999.330
   2,   2,  -1,  -2,  -8,  -5,   0,   1,24747004999.347
   2,   7, -10,  -2,  -1,  -4,  -4,   0,24747004999.347
  10,   5,  -1,  -1,  -3, -11,  -1,  -3,24747004999.354
 -23, -18,   2,   2,   4,   9,  -5,  -7,24747004999.355
  -1,  -3,  -6,   3,   6,  -1,   1,   2,24747004999.364
   2,  14,  -2, -12, -23,  -9,   0,  -5,24747004999.364
 -15,  -5,   2,   1,   0,  -2,  -5,  -6,24747004999.377
  21,  -4,   2,   0,   2,   5,   1,   2,24747004999.377
 -32,   0,  -6,  -3,  -1,  -2,  -4,  -2,24747004999.378
   4,   2,  -1,   3,   8,  13, -10,  -6,24747004999.378
   0,  -5,  -3, -10, -16, -18,   1,   2,24747004999.399
   4,  -7,  -4,  -2,   1,  -8,  39,  11,24747004999.399
  39,  61,   5,   3,   4,  13, -37,  -5,24747004999.401
 -41, -70,  -7,   1,   9,  24,  26,  -7,24747004999.401
  -3,   1,  -4,  -5,  -6,  -8,  -9,  -5,24747004999.418
   0,  -9,  -2,   2,   1,   9,  -9,  -1,24747004999.418
  -8,   2,  -3,  -2,   5,  -2,  13,  -2,24747004999.420
  17,  24,   1,  -6,  -9, -61, -29,  -5,24747004999.420
  -8,  -2,   1,   0, -20, -10, -29,  -7,24747004999.437
 -10,  -1,   0,   2,   7,  19,  49,  16,24747004999.437
  10, -11,   0,   1,  -2,  42,  12,   2,24747004999.438
  13,  16,   5,  10,  21,  33,  18,  12,24747004999.438
  -4,  -9,   1,   3,   8,  -1,  15,   9,24747004999.451
   6,   7,  -4, -10, -10,  -2, -23,  -9,24747004999.451
 -18, -19,  -1,   3,  14,   6,  -1,  -8,24747004999.461
   0,   5,  -1,   4,   8, -30,   1,  -4,24747004999.461
  -7,   4,  -2,  -8, -22, -44, -29,  -9,24747004999.474
   8,  -1,   1,   2,  27,  60,  -2,  -1,24747004999.475
 -13, -14,  -2, -10, -58, -79,   2,   4,24747004999.476
  34,  24,  -2,   0,  10,  26,  16,   7,24747004999.476
  -5, -22,  -2,   4,  10,  -5,   8,   3,24747004999.497
   0,  -3,  -4,  -4,  -8, -26, -25,  -7,24747004999.497
 -25,  -3,   0,  -1,   7,   6,  21,   0,24747004999.498
  11, -11,   1,  -1,  -8,  16, -10,  -3,24747004999.498
   1,   6,  -3,  -3,  -3,  17,  15,   3,24747004999.511
  10,  -3,  -1,   1,   4, -25, -22,  -2,24747004999.511
 -11,  -3,  -5,  -5,  -3,  26,  -3,  -6,24747004999.527
  -1,  10,   0,  -4,  -5,   2,  24,   4,24747004999.527
  -5,  -2,   1,   7,  27,  40, -13,   0,24747004999.534
 -10,  -6,  -3,  -4, -12, -25,  23,  -8,24747004999.534
   7,  -3,  -4,  -5, -19, -74, -56,  -7,24747004999.536
  -8,  -2,  -3,  -3,   8,  30,  37,   0,24747004999.536
   4,  -3,  -1,   1,   4, -35, -25,  -4,24747004999.557
   0,   7,   2,   0,  -1,  16, -33, -11,24747004999.557
   5, -10,  -2,   2,  10,  80,  38,   7,24747004999.568
   0,   0,  -7, -12, -22, -82, -24,  -3,24747004999.568
  -8,   4,   2,   3,   9, 106,  47,   4,24747004999.570
   4,   1,   2,  -1, -29, -96, -39,  -5,24747004999.570
   1,  -7,   1,  11,  27,  -7, -12,  -1,24747004999.579
 -12,  -3,  -6,   3,   2,  45, -40, -14,24747004999.579
   4,   3,  -2, -13,  -9, -28,  39,  10,24747004999.594
  -2,  -6,  -2, -10, -17,  22,   7,   2,24747004999.594
   7,   0,   0,  11,   4,  33,  -4,   3,24747004999.602
  -2,   7,   0, -21,  -7, -52,  33,   3,24747004999.602
  -8,  -3,  -2,  11,  -5, -32, -50, -13,24747004999.617
   7,  15,  -2,  -7,   2, -14, -16,  -3,24747004999.617
   6,  -1,   3,   1,   2, -22,  13,  -1,24747004999.623
   0,   7,   9,  10,   6,  51,  10,   5,24747004999.623
 -16, -84, -28,  -3,   0,   2,  16,   0,24747004999.630
  -9,  50,  22,   3,   0,  18,  -2,  -4,24747004999.631
   0, -37, -25,  -7,  -8, -14,   4,  -4,24747004999.639
  -3,   4,   8,   3,   2, -18, -22,  -1,24747004999.639
   6,  19,  15,  -2,  -1,   0,   3,  -1,24747004999.654
   2, -12,  -8,   4,   7,  -1,   4,   4,24747004999.654
  -6,  13,   7,  -8,  18, -18, -12,  -6,24747004999.670
   7,  40,  -9,   1, -13,   7,   4,  -3,24747004999.670
   4, -16,   3,   3,  -3,  -6,  -5,  -1,24747004999.677
  -8, -14, -14,   2,   8,  29,   7,   0,24747004999.677
  -7,   2,   4,  -5,  -9, -12,   1,  -2,24747004999.678
  -1, -20,  -5,  -1,  -2,  -1, -11,   0,24747004999.678
   4,  26,   6,   1,   7,   8,   6,   0,24747004999.699
   5,  -2,  -4,   2,   0,  -1,  -1,   0,24747004999.699
   1, -11,   3,  -6,  -7,  -7,   1,   1,24747004999.701
  -6,  -8,  -3,   6,   2,  -4,  -6,   0,24747004999.701
   3,  20,  -1,  -4,  -3,  14,  -5,  -2,24747004999.715
  -2, -15,  -1,  -5,  -3, -12,   7,   1,24747004999.715
  -4,   0,  -4,  -1,  -7, -38,  -8,  -3,24747004999.728
  -4,  -5,   0,   0,   2,  52,   0,  -3,24747004999.728
   2,  15,   0,  -2,  -6, -19,   0,   1,24747004999.737
  -4, -17,  -4,  -2,  -2,  20, -11,  -1,24747004999.737
   1,   5,   1,   0,   1,  -9,  33,   7,24747004999.738
  -2,  -1,  -1,   0,  -3, -51, -27, -11,24747004999.738
  -3,   0,   0,  -2,  -4,  -5, -25,  -4,24747004999.759
   0,  -4,  -3,   3,   8,  53,  42,   9,24747004999.759
   3,   7,   1,  -5,  -2,   1, -16,   5,24747004999.770
  -3,  -7,   2,   2,  -3, -19,  -4,  -3,24747004999.770
   0,   6,   0,  -1,  10,  25,  12,   3,24747004999.774
  -2,  -4,  -1,   2,  -2, -26,   1,   2,24747004999.774
   1,   0,  -3,   0,  -1,  23,   6,  -3,24747004999.780
  -6,  -8,  -3,  -5,  -8,  -8,  -9,   5,24747004999.780
  -2,   1,  -2,   0,  -3, -30, -21, -15,24747004999.796
  -2,   0,  -1,   4,   3, -16, -12,  -2,24747004999.796
   0,   6,   0,  -1,  -4,  -8,   0,  -1,24747004999.804
   2, -17,   1,   3,   6,  43,   6,   4,24747004999.804
  -9,  -1,  -4,  -5,  -4,  -9,  -2,   1,24747004999.820
   1,  -2,  -3,  -5,  -4,   0,  11,  -5,24747004999.820
  -5,  -5,  -3,  -1,  -5,   1,   3,  -5,24747004999.822
   6,   9,   4,   4,   1,  -4, -32,   0,24747004999.822
   2,   5,  -2,  -4,  -1,  -8,  11,   3,24747004999.833
  -2, -10,  -1,  -4,   1,   8,  41,   0,24747004999.833
   1,   1,  -2,  -3,  -4, -39, -54, -15,24747004999.842
  -1,  -2,  -2,   0,   2,  25,  37,   3,24747004999.842
   6,   0,   0,   0,  -4, -17,   4,   7,24747004999.857
  -4,   0,   1,   1,   2,  38,  23,  -5,24747004999.857
  -1,  -1,  -1,  -1,   6, -38, -23,   1,24747004999.872
  -1,   1,   1,   0,   0,   9,  28,   3,24747004999.872
  -1,   0,   1,   3,  -1,  41,   4,  -2,24747004999.879
   0,  -1,  -1,  -6,  -6,  -2,  -4,   2,24747004999.879
  -3,  -4,  -5,   4,  24,  21,  -8,   0,24747004999.881
  -1,  -4,  -5,  -3,  -2, -26,  14,  -2,24747004999.881
   0,   2,  -3,  -7, -11, -12, -24,  -5,24747004999.894
  -5,   0,   1,   0,  -7, -26, -53,  -4,24747004999.894
  -4,  -3,   0,   1,   3,  78,  61,   3,24747004999.900
   2,   2,   4,   3,  13,  14,  -7,   0,24747004999.900
   3,   0,  -1,  -1,   1,  10,  35,   3,24747004999.917
   0,  -3,   0,   1,  -1, -30, -40, -14,24747004999.917
   1,   1,   1,  -2,  -6,  23,  31,   5,24747004999.918
   3,   3,   1,  -3,  -6, -23, -25,  -2,24747004999.918
   0,  -2,  -1,  -6, -10,  -2,   0,  -4,24747004999.939
   1,  -7,  -7,  -4,   7, -20, -17,   0,24747004999.939
  -1,   2,   1,   3,   1,   6,  12,   4,24747004999.941
  -1,  -3,  -3,  -9, -26,  -3,  -5,  -2,24747004999.941
  -1,  -1,   0,   2,  -8,   0, -16,  -1,24747004999.953
  -3,  -2,  -5,  -2,  52, -28,   5,  -1,24747004999.953
  -1,  -3,  -3,  -8, -47, -53, -34,  -7,24747004999.963
  -1,   0,  -1,  -1,   4,  53,   3,  -2,24747004999.963
  -4,  -1,   1,   4,   0,  -9,   8,   6,24747004999.978
  -3,   0,   2,   3,  -8,   6,   0,   0,24747004999.978
  -2,  -2,  -4,   1,   8,  -1,  -2,  -2,24747004999.979
  -4,  -2,  -3,  -3,  -2, -37,  -7,  -4,24747004999.979
   0,  -3,  -5,  -5,  -1,  -6,   3,   2,24747005000.007
  -1,  -3,  -4,  -4, -17,  21, -29,  -1,24747005000.007
  -5,   2,  10,  11,  19, -33,   2,  -6,24747005000.008
  -9,  -3,  -5,  -6, -15,   9, -44,  -8,24747005000.008
   0,   1,  -2,  -3,   8,  49,  42,   3,24747005000.018
   1,   0,  -4,   1,  -2,   6,  16,   2,24747005000.018
  -2,  -2,   5,  -2, -11,  -8, -13,  -1,24747005000.020
   2,   1,   9,   6,   9, -13,   3,   0,24747005000.020
  -5,  -4,   0,   1,   4,  -1,  -4,  -5,24747005000.037
   2,   2,  -1,  -5, -14,  -1,  -4,   2,24747005000.037
   1,   1,  -4,  -3,  -6,  -3,  -3,  -4,24747005000.039
  -1,   1,   6,   3,  10,   3,  16,   0,24747005000.039
   0,  -1,  -4,  -4,  -4, -16, -17,   0,24747005000.060
   1,   0,   1,   2,  -6,  -1,  16,   2,24747005000.060
  -3,  -2,   0,  -2,   2,   7, -11,  -4,24747005000.069
   0,  -1,  -5,  -2,   1,   3,  20,   1,24747005000.069
  -1,   0,  -2,  -2,  -3, -13, -16,  -5,24747005000.073
   2,   1,  -1,   4,   3,   8,  20,   6,24747005000.073
  -1,   0,  -2,  -3,  -1,  10, -35,   0,24747005000.082
  -2,  -4,  -9,  -9, -11, -26,  -3,  -4,24747005000.082
   0,   0,   0,   3,   7,  -6,  10,   1,24747005000.105
   4,   0,   3,   4, -10,   7,  -7,   5,24747005000.105
   1,   0,  -6,  -6,   6,   0,  28,  -4,24747005000.106
 -11,  -4,  -6,  -4, -10, -27, -35, -13,24747005000.107
  -3,  -1,   0,   1,  17,  17,   1,   2,24747005000.119
  -2,  -1,  -1,  -8,  -6,   3,   0,  -4,24747005000.120
   7,   1,  -1,   1,  -1, -20,  38,  10,24747005000.121
   5,   1,  -3,   5,  10,  33,  -9,   6,24747005000.121
  -4,  -1,   2,   2,   1, -33, -41, -15,24747005000.133
  -5,  -2,   1,   0,   1,  15,   7,  -4,24747005000.133
   3,  -1,  -1,   4,   7,   5,  -4,   4,24747005000.142
   4,  10,   3,  -1,  -7, -11,  15,  -1,24747005000.142
   5, -11,   3,   2,  -6, -34, -31,  -7,24747005000.157
 -10,  40,  12,   8,   8,  39,  39,  -4,24747005000.157
   3, -46, -40, -10,  -6, -41, -18,  -4,24747005000.166
 -20,  -3,   6,  -5,  -9,   0,  -8,  -7,24747005000.166
 -24, -10,   2,  -6, -14,   0,  13,   3,24747005000.179
  40,  -9,  -2,  -8, -11, -65, -57,  -3,24747005000.179
   6,  17,   8,   2,   0,  32,  15,   4,24747005000.181
   9,   1, -10,  -3,  -5,   0,   7,  -2,24747005000.181
  26,   1,  -3,   1,  15,  18,  43,  13,24747005000.193
 -40,   4,  -6,  -1,  -5,  12,   6,  -7,24747005000.193
  25,   9,  28,   4,  -4,  -1, -31,  -4,24747005000.202
  -7,  12,   7,   3,   3, -57, -11,  -6,24747005000.202
 -37, -56,  -5, -13,  -6,  15,   8,  -6,24747005000.217
  -5,   1, -57,  -4,  12,  77,  21,   3,24747005000.217
   4,   2, -14,   0, -11, -61, -13,   0,24747005000.218
   6,  -1,   6,   4,  16,  25,  43,  -5,24747005000.218
  14,  30,  10,  -3,  -4,  19, -25,   1,24747005000.239
  -4, -15,  -9,  -3, -12, -54, -24,  -8,24747005000.239
  -9,  -5, -12,   5,  25,  38,  18,  -3,24747005000.241
  -3,  10,  10,   5,  -3,  21,  11,   3,24747005000.241
  -4,   0,  -5,  -5, -17, -21,  11,   1,24747005000.253
   6, -11,  16,   2, -27, -32,  -7,   4,24747005000.253
 -11,   8,  -3,  15,  91,  39, -13,  -3,24747005000.263
   2, -12,  -5, -16, -54,  13,   4,   4,24747005000.263
   7,   4,  -8,  -7, -14, -54, -10,  -4,24747005000.284
   3,   2,  14,   1,   0,   9,  -3,   0,24747005000.284
 -14,   1,  13,   8, -36, -17,  -1,  -7,24747005000.286
  -3, -13, -12,   9,  62,  45,  -7,  -1,24747005000.286
   8,  11,  -7, -24, -48,  -3,  14,   8,24747005000.299
   0,  -1,   1,   4,   6, -22,   3,   3,24747005000.299
 -11,  -7,  -9, -51, -84, -10,  -2,  -4,24747005000.305
   5,  -2,  -1,  11,   4,  19, -13,   0,24747005000.305
  -1,  13,   4,  13,   3, -28,  -1,  -4,24747005000.323
   4,  -5,  13,   3,   8,  18,  26,  11,24747005000.323
  -3,  -4,   0,   1,   1,  20,  -2,  -3,24747005000.329
   2,  -1,  -4,  -5,   2, -27,   0,   3,24747005000.329
  -3,  -4,  -1,   3,   7,  15, -10,  -5,24747005000.337
   3,   0,   0,  -2,   4,  19,  24,  -2,24747005000.337
 -16, -14,  -3,   4,   2, -48, -35,  -7,24747005000.338
  -3,   0,  -6,  -7,  -9,   9,  -5,  -2,24747005000.338
   1,   0,  -2,   8,  26,  27,  10,   4,24747005000.359
   0,   0,   1,  -4,  -5, -25, -11,  -1,24747005000.359
  -3,   5,   3,   3,  -8,  21,   4,  -2,24747005000.376
   0,  -5,   0,  -5,  -5, -42,   0,   2,24747005000.376
  -1,   5,  -1,   5,   8,  10, -13,  -5,24747005000.376
  -4,  -5,  -1,  -6,  -4,  -2, -11,  -5,24747005000.376
   4,   5,   3,  -6,  -7,  -9,  20,   8,24747005000.382
  -1,  -8,  -6,  -2,  -1,  -1,  -2,   2,24747005000.382
  -2,   2,   1,  10,   7,   4, -12,  -8,24747005000.397
  -3,  -2,   3,   1,   9, -10,   7,  -4,24747005000.397
   0,  -1,  -2,  -5, -33, -38, -28,  -2,24747005000.398
   2,   1,  -4,   2,   8,  63,  25,   4,24747005000.398
