  -2,  -1,   0,  32,  68,  -3,   3,   1,24746999174.363
  -3,   1,   0, -68, -95,  -7,  -5,   0,24746999174.363
  -4,  35,   0, -71,-128,  -4,  -1,   1,24746999174.372
   0,   3,  -3,  58,  71,  -1,   3,   0,24746999174.372
  -3,  43,  -9, 101, 107,  -2,   1,   3,24746999174.385
  -3,  61,  16,  70,  88,  12,  -1,   0,24746999174.385
  -4,   3,   0, -41, -67,  -2,  -3,  -2,24746999174.394
  -2,  52,   4, -61,-128,   1,  -4,  -5,24746999174.394
  -1,  31,   6,  68,  50,  -3,  -2,  -5,24746999174.408
   2,  22,   6,  98, 121,  -3,  -3,  -1,24746999174.409
   4, -34, -25,   5,  44,  -1,  -4,  -4,24746999174.415
  -3,   4,  -3, -73, -86,  -2,  -1,  -4,24746999174.415
  -5,  69,  25,  -2, -28,   7,  -1,   0,24746999174.423
  -4,  14,   2,  41,  71,   0,   0,  -2,24746999174.423
  -1, -76,   2,  81, 127,   1,  -4,  -2,24746999174.438
   3, -85, -18,  81, 127,   0,  -2,   5,24746999174.438
  -2,   6,  -3, -42, -16,   1,  -1,  -3,24746999174.445
  -1, -13,  -2, -90,-115,  -2,  -1,  -4,24746999174.445
  -3, -78,   0,  -5, -32,  -6,  -3,  -1,24746999174.455
   3,  55,   6,  69,  69,   1,  -6,   1,24746999174.455
  -3,  28,   3,  97, 110,   3,  -1,  -2,24746999174.468
   0,   8,  -6,  75, 120,   4,   2,  -1,24746999174.468
   0,  28,  -1,  11,   9,  -3,   2,  -1,24746999174.475
  -4, -61, -15, -80,-106,  -3,   1,  -3,24746999174.475
   6,  -6,   6, -38, -82,   1,   0,   1,24746999174.506
   2,  -2,  -4,  14,  -1,  -5,  -1,  -3,24746999174.507
  -4,  -1,   8,  67, 101,   2,  -5,   6,24746999174.508
  -6,   8,  22,  53,  92,   1,   2,  -6,24746999174.508
  -3,  75,   7, -57, -79,  -2,   1,   4,24746999174.520
  -1, -65,   2, -84,-128,  -3,   2,   2,24746999174.520
  -3,   5,   5,  -5, -61,  -1,  -4,   3,24746999174.529
  -4,  15,   8,  36,  30,   0,   1,   1,24746999174.529
  -4,-128,  -7,  69,  99,   4,  -2,  -7,24746999174.551
   5,-105,   1,  74, 111,   1,  -2,   0,24746999174.552
  10, 117,  -7, -26, -10,   2,  -2,  -6,24746999174.553
   1, 103, -15, -38, -62,   1,   2,   3,24746999174.553
  -6, -90,  -5, -88, -90,   2,  -2,  -8,24746999174.566
  -1, -90,   8, -52, -45,  -2,   2,   6,24746999174.567
  -6,-128, -21,  -6,   1,  -8,  -2,  -4,24746999174.568
   1,  58,  -6,  10,  35,   7,  -1,  -2,24746999174.568
  -3, 127, -16,  55, 105,   5,   3,  -2,24746999174.590
  -7, -55,  -1,  34,  53,  -3,  -2,  -3,24746999174.590
  -1, -95,   3, -13,   4,  -2,  -1,  -3,24746999174.592
   5, -87, -33, -93,-120,  -3,   0,  -3,24746999174.593
  -6, -16,  -2, -60,-117,   0,  -4,   5,24746999174.611
  -2,  45,  15,  -3, -68,  -7,  -1,   4,24746999174.612
   1,  31,  14,  49,  24,  -5,   3,   1,24746999174.613
  -4,  16,   7,  99, 127,  -3,  -3,  -1,24746999174.613
   1,  72,  -2,  50, 114,   0,  -3,  -3,24746999174.633
  -2,   0, -17, -44, -27,  -5,  -4,  -6,24746999174.634
  -1, -85, -11, -69, -84,   0,   0,   1,24746999174.635
   1,-126, -22, -90,-113,   0,  -3,  -1,24746999174.635
   2,  56,   5, -57,-127,   2,   1,   2,24746999174.648
   2,  59,  -5, -36, -90,  -6,  -5,  -1,24746999174.648
   0, -57,   5,  50,  62,  -1,   1,  -5,24746999174.656
  -6, -32,   9,  70, 118,  -1,  -1,  -1,24746999174.657
   2,  45,  -9,  -6,  14,  -2,   0,   0,24746999174.671
   1,  28, -11, -71, -86,   0,  -3,  -5,24746999174.671
   3,  10,  -2, -38, -73,  -5,  -2,   4,24746999174.679
   0,-125, 117,  53,  70,  -3,   4,   0,24746999174.679
   1,  16, 109,  86, 117,  -2,  -2,  -4,24746999174.680
  -2, -67, -39, -18,   4,   3,  -1,  -4,24746999174.680
  22,  62,  -6, -74,-108,  -2,  -4,   3,24746999174.680
-103, 127, 100, -56, -92,  -1,  -1,  -2,24746999174.681
 -92,  38,  73,  23,  45,   1,  -3,  -3,24746999174.685
  99,  44,  14,  75, 127,   1,   5,  -1,24746999174.685
  73,  -8, -56,   8,  50,   3,  -1,  -3,24746999174.694
  50, -96,-128, -57, -87,  -1,   0,   0,24746999174.694
  79,-128,-115,-100,-128,  -5,   0,  -2,24746999174.708
 -26, -86, -81,  -3, -56,   1,   0,   0,24746999174.708
 -19, -60, -80,  78,  81,   2,  -4,   4,24746999174.715
 -92, -76, -78, 102, 127,   3,   6,   1,24746999174.715
-128,-128, -96,   6,  15,  -2,   0,  -5,24746999174.723
-121, -64, -48, -38, -81,  -1,   0,   3,24746999174.723
-128,  -9, -22, -39, -89,  -6,  -2,   1,24746999174.738
-113, -25, -42,  41,  49,  -5,  -3,  -7,24746999174.738
-117, -85, -51,  98, 112,   0,   1,  -2,24746999174.745
 -48, -24, -18,  57,  49,   6,  -2,   2,24746999174.745
   9,   3,   5, -33, -82,   4,   5,   0,24746999174.754
  29,  -4, -24,   3, -28,   1,  -1,  -2,24746999174.754
  51, -55, -32,   1,  62,   5,   4,  -6,24746999174.768
  49,  -7,   6,  59, 127,  -5,  -4,   1,24746999174.769
  69,  15,   0,  25, 116,  -7,  -4,  -1,24746999174.775
 127,  -7, -16, -69, -50,  -6,   0,  -2,24746999174.775
 127, -31, -12,-114,-128,  -3,  -4,  -6,24746999174.783
 -36,   2,   4, -88,-128,   0,  -4,   1,24746999174.783
  32,   9,   1, -75,-101,  -4,  -4,  -1,24746999174.798
 -89,  -2, -11,  22,  12,   6,   2,  -4,24746999174.798
 -82, -27, -76,  60,  81,   3,  -2,  -6,24746999174.805
 -58,-109,-111,  56, 104,  -9,  -2,  -1,24746999174.805
 -32,-115,-128, -11, -31,  -8,   2,   1,24746999174.814
  14,-128, -81, -79,-123,  10,   1,   6,24746999174.814
   2,-128,  62, -64,-128,  25,   6,   1,24746999174.828
  25,  73, 125,  31,  32,  -1,  -7,  -9,24746999174.828
 -11, 124, 127,  -9, 127, -37,  -8,  -5,24746999174.835
  19, 127, 127,-108, -38, -32, -11,  -3,24746999174.835
  10,  82, 111, -81,-109, -10,  -9,  -3,24746999174.843
  23, -97, 127,  45, -68,  26,   1,   2,24746999174.843
 -22,-101, 127, 127,  29,  28,   0,   1,24746999174.858
  -6, -15, 124, 127, 127,  11,   5,   2,24746999174.858
  16,  67, 102, 108, 120,  -9,   6,   4,24746999174.865
   4, 127,  36,   4, -54, -12,   0,  -8,24746999174.865
 -25, 127, -11, -51,-105,  -7,  -3,  -9,24746999174.880
  12, 118, -47, -75,-127, -10,   0,  -1,24746999174.880
   7,  38, -55, -13, -26,  -6,  -4,   2,24746999174.888
   0, -23, 108,  64,  81,   1,  -7,   3,24746999174.889
 -18, -86,  90,  60, 122,   5,   1,  -2,24746999174.895
  12,-108,  -4,  34,  92,   6,   4,   2,24746999174.895
   5,-128, -90, -81, -66,  -8,  -2,  -2,24746999174.903
  -2,-119,-128,-116,-120,  -5,  -6,  -6,24746999174.903
  -5,-114,-126, -17, -59,   3,  -4,  -1,24746999174.918
  -1,-128,-115,  74,  92,   2,   5,  -5,24746999174.918
  -2,-128,-122,  84, 127,  -1,   4,  -1,24746999174.935
   7,  -7, -74,  49, 112,  -5,   1,  -2,24746999174.935
  -3, 111, 104, -51, -74,   5,  -6,  -2,24746999174.941
   2,   0,  75,-103,-128,   5,  -2,   1,24746999174.941
  -1, -93, -21, -77,-115,  -5,  -3,   4,24746999174.949
   2, -28,  44, -65, -93,  -9,  -5,  -2,24746999174.949
  -4,  59,  36,  53, 117,   8,  -2,  -2,24746999174.957
   1, -85, -89,  85, 110,   6,   8,   1,24746999174.957
   3, -96, -83,  49, 110,   2,  -6,   4,24746999174.971
  -5, -69,-118, -31, -23,  -5,  -5,  -1,24746999174.971
  -9,  84,  58, -60,-107,  -5,   1,  -2,24746999174.978
   1,  49, -16,  21,  -1,   0,   1,  -3,24746999174.978
  -3,   1, -65,  95,  82,  -1,   2,   3,24746999174.994
   0, 107,  92, 123, 127,  -3,  -2,  -4,24746999174.994
  -4,  62,  54, 109, 127,   8,   1,   4,24746999174.996
   1, -69,  -3,  -1,  50,   3,  -2,   0,24746999174.996
   3, -93, -56, -73,-111,  -6,  -3,   2,24746999175.008
  -1,  19,  76, -66, -92,  -9,  -2,  -3,24746999175.008
  -3,  51,  38,  22, -12,   2,  -2,  -4,24746999175.017
   4, -57,  21,  76,  87,   5,   1,  -3,24746999175.017
  -1, -34, -47,  78, 127,  -2,   3,   2,24746999175.031
   1, -54,  37, -24, -11,  -7,  -2,   1,24746999175.031
  -1,  25,  47, -88,-112, -10,  -5,  -2,24746999175.038
  -1, -36,  95, -78,-124,   1,   1,  -4,24746999175.038
  -1,  26,  -1,  49,  68,   8,   0,  -4,24746999175.054
   0,  -6,  43,  65, 118,   5,   2,   0,24746999175.054
  -6, -11, -85,  95, 127,  10,  -1,  -1,24746999175.056
  -4,  66, -37,  15,  44,  -2,  -2,  -1,24746999175.056
   1,  84, -38, -87,-113,  -2,   1,   0,24746999175.068
   1,  87,  47, -58, -97,  -5,  -5,   1,24746999175.068
   0,  52,  43,  11, -11,  -4,  -1,  -1,24746999175.077
  -4, -26,  16,  43,  41,  -3,  -5,  -1,24746999175.077
   0, -37,   2, 108, 109,   0,  -3,  -2,24746999175.091
  -1,  67,-128,  98, 127,   2,   4,  -1,24746999175.091
  -4,   6,-128,   5,  43,  -6,   4,   1,24746999175.098
   1,  -7, -35, -87,-113,   0,   0,   0,24746999175.098
  -1, -44, 117, -95,-124,  -5,  -3,   0,24746999175.114
  -8,  36,  34, -17, -40,   0,  -5,   3,24746999175.114
   1,  19,  15,  30,  52,   1,   2,  -1,24746999175.116
  -5, -16,  34, 127, 127,   0,   0,  -2,24746999175.116
   2, -32, 115, 110, 118,   0,  -4,   0,24746999175.128
   0,-128,  33,  37, 125,  -2,   1,   0,24746999175.128
  -4, -99,  -3, -31,  28,   7,   0,  -1,24746999175.137
   1,  73,  15, -84, -74,   1,   0,  -4,24746999175.137
   1, 127,  83,-110,-128,  -6,  -6,  -6,24746999175.151
   5, 112,  -1, -84, -56,  -7,  -7,  -2,24746999175.151
   1, -11, -23, -78,  37,  -4,   0,   1,24746999175.158
   0,   6,  12, -79, 117,   1,   3,   2,24746999175.158
  -4,   0,  51, -86, 127,  -4,   0,   1,24746999175.165
  -5, -48,  -5,-122,  32,  -3,   2,  -2,24746999175.165
  -2,-114, -19, -32, -89,   1,  -2,  -1,24746999175.174
   4, -31,  15,  56,-128,  -3,  -2,  -1,24746999175.174
  -2, -60,  35,  83, -21,  -6,  -4,   1,24746999175.188
   0,-116,   3,  34, 109,  -1,  -2,   1,24746999175.189
   0,-128,  -9, -90, 112,   7,   2,   2,24746999175.195
  -3, -30,  -1,-128,  35,   7,  -1,  -1,24746999175.195
  -3,  60,  14, -50,-104,  -3,  -4,  -6,24746999175.211
   0,  37,  -8,  72,-128,  -6,  -6,  -5,24746999175.211
   2,  38, -11, 126, -36,  -3,  -2,  -3,24746999175.218
   0, 127,  -8, 127, 117,  -2,   0,  -5,24746999175.218
  -3,   0,   6,  95, 127,   1,  -3,  -2,24746999175.225
   2,  78,  -3, 111,  61,   6,   2,   0,24746999175.225
   1,  88, -15,  35,-104,   0,   2,   3,24746999175.234
  -1, -34,   0, -47,-128,  -3,  -3,  -6,24746999175.234
   2, -53,  20, -12, -51,  -4,  -5,  -3,24746999175.248
  -2,  57,  -6,  26,  38,   1,  -7,   1,24746999175.248
  -2,  56, -10,  72, 127,   4,   4,   0,24746999175.257
  -5, -45,   6, -25,  -6,   1,  -1,   1,24746999175.257
  -3, -75,  14,-124,-110,  -3,  -2,  -7,24746999175.271
  -1,  25,  -7,-121,-128,  -8,  -5,   1,24746999175.271
   2, 104,  -6, -20,   7,  -2,   4,  -6,24746999175.278
  -9, -48,  10,  72, 119,  -1,  -6,   1,24746999175.278
  -2, -81,-103,  85, 127,   2,  -3,  -3,24746999175.285
   1,-128,-117, -49, -56,  -1,   0,  -1,24746999175.285
   1, -65, -41, -58,-107,  -5,  -4,   1,24746999175.294
   3,  36,  29,  21,  -9,  -1,  -1,  -4,24746999175.294
   0,  88,  92,  82,  98,  -2,  -1,  -1,24746999175.309
  -1,  63,  84,  47,  95,  -3,  -2,  -5,24746999175.309
  -1, -16,  63, -58, -86,   0,  -3,  -4,24746999175.315
   1,  29,  58, -49,-103,  -7,   0,   1,24746999175.315
   1, 103,  68,  16,   2,  -9,  -3,   3,24746999175.331
   4,  89,  49,  74, 114,   2,  -2, -10,24746999175.331
  -7,  42,  46,  91, 127,   2,  -4,   2,24746999175.337
  -4, 127,  24, -11,  10,  -5,   3,   2,24746999175.337
   0, 127,  26, -96,-128,   2,  -3,  -4,24746999175.345
  -1, 101,  30, -54, -99,  -9,   0,  -1,24746999175.345
  -1,  72,  17,  40,  41,   5,   1,  -3,24746999175.353
  -1,  66,  68, 111, 123,   0,   0,  -4,24746999175.353
   0, -66, 105,  24,  64,   0,   5,   3,24746999175.368
  -5, -48,  15, -58, -64,  -1,   1,  -1,24746999175.368
   0, -94, -79,-105,-128,  -3,  -3,  -2,24746999175.383
   3, -88,  21, -53, -98,   1,  -4,   4,24746999175.383
   2, -93, -85,  37,  14,  -5,  -2,  -6,24746999175.391
  -3,-128, -84,  76, 105,   0,   0,   2,24746999175.391
  -3,-101, -64,  97, 127,   1,   4,   0,24746999175.397
   2, -48, -63,  57, 117,  -2,   1,  -4,24746999175.398
  -1,  -7,  18, -53, -54,  -7,  -5,   0,24746999175.405
  -1,   6,  58, -68, -98,  -2,  -4,   4,24746999175.406
   1, -20,  45,  -7, -16,  -2,  -1,   0,24746999175.420
   1,  -9, 105,  60,  77,  -3,  -1,  -9,24746999175.420
  -2,  35, 127,  72, 111,   4,   0,  -3,24746999175.428
   4,  14, 102,  20,  62,   1,  -1,   0,24746999175.428
  -1, -27,  70, -91, -97,   0,   0,  -1,24746999175.435
   1,  -3, -64, -23,-128,  -5,   0,   0,24746999175.435
  -1,  39,-114, -10,-119,   1,   0,  -2,24746999175.451
   0,  -4, -75,  30,  44,   1,  -1,   1,24746999175.451
   1, -28, -67,  78, 104,  -1,  -1,   0,24746999175.459
  -1,   8, -86,  71, 125,   4,  -1,  -1,24746999175.459
  -1,  22, -87,  62, 124,   3,   1,   1,24746999175.465
  -6, -19, -52,  29,  63,  -1,   1,   4,24746999175.466
   1, -15, -18, -69, -83,  -5,   1,   0,24746999175.480
  -2,   5, -70, -95,-124,  -3,  -6,  -1,24746999175.481
  -4,   7, -26, -16, -46,  -3,  -1,   2,24746999175.488
  -4, -13, -26,  49,  76,   1,   0,  -6,24746999175.489
  -8,  -5, -18, 100, 127,   3,   5,  -8,24746999175.495
  -3,-107, -16,  77, 114,   4,  -2,  -2,24746999175.495
   0, -79,  -7,  75, 113,   2,  -2,  -2,24746999175.511
   1,-128,  -6,  53,  95,   1,   1,   0,24746999175.511
  -6, -68,   1,  48,  75,   0,  -1,   2,24746999175.518
   0,  38,  -9, -53, -37,   2,   5,   1,24746999175.518
   2,  63,  -4, -83,-108,  -5,  -5,  -2,24746999175.533
   0,  89, -14, -90,-128,  -9,   0,   1,24746999175.533
  -2,  71,   3, -25, -64,  -4,  -1,   3,24746999175.540
  -4,  61,  -8,  15,  16,   4,  -2,   1,24746999175.540
   3,  69,  -3,  74, 108,  -1,  -4,  -4,24746999175.549
  -4,  62,  -1,  95, 109,   2,   1,   1,24746999175.549
   0,  29,  -1,  94, 126,   0,   4,   0,24746999175.555
  -4,  77,  -6, 110, 127,  -3,  -1,  -6,24746999175.555
  -2, 118,  -8,  96, 123,   1,  -3,   1,24746999175.571
  -3,  57,   8, 106, 114,   3,  -7,  -5,24746999175.571
  -1,-104,   7,  81, 127,   8,   2,  -2,24746999175.578
  -2, -68, -30,  15,  99,   0,  -2,  -3,24746999175.578
  -4,  52, -17,   7,  60,  -5,  -1,   4,24746999175.585
  -1, -54,  -4, -40, -29,  -1,   0,  -2,24746999175.586
   5,  -5, -19, -72, -90,  -2,  -4,  -5,24746999175.600
  -2,  78,   8, -81,-128,  -5,   2,   2,24746999175.601
  -2, -59,  19,-101,-128,  -3,  -2,  -4,24746999175.609
   3,  -5,   0, -35, -83,  -8,  -5,   0,24746999175.609
   3,  -8, -19,  29,  18,   6,   2,   3,24746999175.615
  -6, -82,  -7,  81, 104,   5,  -3,   1,24746999175.615
  -5,-107,  20,  84, 125,  -2,  -4,  -3,24746999175.631
  -2, -47,   0,  93, 127,   0,  -5,   4,24746999175.631
   3,  -5, -15,  87, 111,   3,   0,  -1,24746999175.638
 -10, -31, -17,  98, 127,   3,  -1,   2,24746999175.638
  -9, -73,   8,  31,  85,   1,   3,   0,24746999175.645
   7, -44,   2, -12,   2,  -3,  -1,   1,24746999175.645
  -1,  13, -23, -46, -33,  -7,   0,   0,24746999175.671
   3, -16,  -4, -84,-110,  -3,  -2,   1,24746999175.671
  -4, -56,  23, -87,-128,   2,  -6,  -3,24746999175.671
   4,  -9,   7, -55,-114,   1,  -6,  -2,24746999175.672
   1,  34, -12,  34,  17,   2,   0,  -3,24746999175.675
  -8, -16,  -2,  85,  99,  -5,   1,  -3,24746999175.676
   1,  60,   1,  76,  76,  -1,   0,  -4,24746999175.691
  -5, -63,  16,  92, 110,  -3,   0,  -3,24746999175.691
  -1,  23,  51, 103, 114,   0,   0,   0,24746999175.698
   2,  87,   2,  96, 111,   5,   2,  -1,24746999175.698
  -1, -33, -13,  35,  98,  -1,  -3,  -1,24746999175.705
  -2, -54,  -4, -15, -15,  -4,   1,   3,24746999175.705
   2,   5,  -1, -76,-119,  -3,   3,   0,24746999175.720
  -2,  -8,  85,-110,-128,  -6,  -2,  -1,24746999175.720
  -1, -83,  96,-100,-128,  -3,  -3,  -1,24746999175.728
  -3,   0, -83, -74,-101,   7,   0,   0,24746999175.729
 -34, -76, -71,  13, -29,  -4,  -2,  -2,24746999175.735
 -95, 111,  83,  50,  48, -11,  -1,  -1,24746999175.735
-123, 127,  57,  63, 104,  -4,   2,   1,24746999175.751
-110, 105,  54,  90, 127,   0,  -3,   0,24746999175.751
   1, 109, -23,  24, 106,  11,   1,   5,24746999175.758
  67, -35,-128,  19,  93,  11,   2,   0,24746999175.758
  91,-101,-112, -50, -40,  -2,  -1,  -3,24746999175.765
  89,-128, -62, -78, -97,  -7,  -5,   2,24746999175.765
  61,-125, -60, -56,-120, -10,  -9,  -6,24746999175.780
  70,-128, -67, -36, -93,  -2,   2,  -2,24746999175.780
  59,-128, -74,  66,  58,  -7,  -1,  -1,24746999175.788
  47, -49, -63,  83, 114,   5,  -4,  -4,24746999175.789
  30, -81, -19, 101, 127,   7,   1,  -2,24746999175.795
  28,-115, -25,  90, 118,   6,   2,   0,24746999175.795
  31, -36, -62,  93, 117,   4,  -1,   5,24746999175.811
  76,  -6, -27, -15, -24,  -2,   5,   0,24746999175.811
 109, -52,  21, -93, -93,  -4,  -1,   3,24746999175.818
 127, -58, -13, -91,-128,   2,   3,   0,24746999175.818
 127,  -3, -40, -19, -85,  -7,   2,   0,24746999175.825
 124,   0,   5, 112, 115,   2,   0,  -1,24746999175.825
  55, -38, -84, 110, 127,   3,   3,  -4,24746999175.840
 -48, -12,-128,  96, 126,   1,  -3,  -5,24746999175.840
  65,   3,-128,  45,  75,   0,  -5,   0,24746999175.848
  39, -12,-123, -49, -46,  -6,   2,   1,24746999175.848
  10,  -8,-107,-110,-114,  -3,  -4,   4,24746999175.855
 -90,  -4,-128,-110,-128,  -5,  -4,  -2,24746999175.855
-128, -76,  13, -25, -53,   0,  -3,  -3,24746999175.871
-111,-116, 108,  61,  56,  -2,  -1,  -4,24746999175.871
 -88,-128, 127,  95,  96,   3,  -5,  -1,24746999175.877
 -53,  -5, 127,  68,  56,  -1,   2,  -1,24746999175.877
 -63, -50, 119,  33,  15,  -6,  -3,   0,24746999175.893
 -51,  80, 111,  83,  85,  -1,   0,   0,24746999175.893
 -59,  91, 127, 110, 118,  -2,   1,  -3,24746999175.900
 -17, -81, 127, 106, 127,   3,   0,  -4,24746999175.900
  -5, -26,  89, 117, 127,   3,   0,   0,24746999175.909
 -28,  46,  70, 103, 116,   0,   0,  -3,24746999175.909
 -30,  83,  66, 118, 125,  -3,   4,   1,24746999175.915
  15, 102,  60, 108, 127,  -1,   0,  -2,24746999175.915
   0,  62,  33,  87, 116,   1,  -2,  -1,24746999175.939
 -15, -62,  17, -21,   2,   6,  -5,  -3,24746999175.943
 -15, -42,  28, -67, -72,   3,   1,   2,24746999175.960
  14, -56,  23,-116,-128,  -5,  -4,  -5,24746999175.961
  -8, -42,   6,-128,-128,  -1,  -2,  -2,24746999175.961
 -15, -17,   2,-105,-119,  -5,   3,  -4,24746999175.962
  -1, -42,  10,-111,-122,  -5,   3,  -6,24746999175.962
   8, -31,  11,-106,-128,  -3,  -6,   5,24746999175.962
  -3, -98,  -2,-110,-128,  -9,  -1,  -1,24746999175.969
  -2,-109,  -2, -58,-109,  -1,   5,   1,24746999175.969
  -2,-128,   6,  29,  -1,  -2,   1,  -1,24746999175.976
  -1,-128,   4,  31,  11,   1,  -8,   2,24746999175.976
  -3,  12,  -1,  24, -24,   1,  -3,  -5,24746999175.991
  -1, 107,  -3,  41,   9,   1,  -4,  -4,24746999175.992
 -11, 103,   3,  63,  60,  -2,  -1,  -2,24746999175.997
   3,  21,   3,  93, 104,  -4,   0,  -5,24746999175.997
   1, -23,  -2,  76,  55,   1,  -4,  -2,24746999176.014
  -1,  44,  -2,  56,  35,   2,   1,  -5,24746999176.014
  -2,  53,   1,  93, 101,   1,  -4,  -4,24746999176.020
   3, -65,   2, 103, 127,  -1,  -1,  -1,24746999176.020
   3, -90,  -1,  85, 107,  -2,  -1,   3,24746999176.029
  -6, -54,  -3,  76,  80,  -5,  -6,   3,24746999176.029
   0,  33,   1,  93, 110,   3,   4,  -1,24746999176.035
   3, -56,   2,  92, 110,   5,   0,   1,24746999176.035
  -2, -61,  -1, 117, 127,   0,   1,   2,24746999176.052
  -4, -75,  -2, 115, 127,   3,  -5,   3,24746999176.052
  -2,-128,   1,  83, 115,   1,  -1,  -4,24746999176.057
   4,-100, 112,  73,  96,   1,   1,  -4,24746999176.057
  -1,  19,  89,  67,  91,  -4,  -3,  -2,24746999176.074
   0,  83,  30,  91, 113,   0,  -1,  -1,24746999176.074
  -6, 105, 116,  78,  97,  -3,   1,  -2,24746999176.080
  -2, 127, 101,  98, 113,  -1,  -3,  -1,24746999176.080
  -3, 127, 121,  94, 113,  -2,   2,  -1,24746999176.089
   0,  95,  42, 105, 123,  -4,   3,  -3,24746999176.089
  -3,  41, -12, 104, 106,   0,  -4,   0,24746999176.095
   2,  95,  96, 119, 118,   0,  -2,   0,24746999176.095
   2,  98,  95, 123, 127,   6,  -1,  -4,24746999176.111
  -3,  29, -24, 119, 127,  -1,  -2,   2,24746999176.111
  -1,   1,-102, 121, 117,   1,   0,   1,24746999176.117
  -5,  65,-128, 124, 123,   2,   5,  -2,24746999176.118
  -3,  51,-128, 115, 127,   1,  -8,   1,24746999176.134
 -10,  -5,-101,  92, 127,  -1,   3,  -4,24746999176.134
-110,   4, -99, 108, 126,   5,   1,  -8,24746999176.140
-116,  34,-128, 105, 116,   5,   2,  -1,24746999176.140
  66,  12,-128, 127, 127,  -3,  -3,   2,24746999176.156
 105, -10, -95,  98, 127,   3,  -4,  -1,24746999176.156
 127,  -4, -73,  82, 118,   4,  -2,   3,24746999176.156
  92, 124,-128,  91, 116,   4,   0,   0,24746999176.157
  36, 124,-128,  93, 127,   3,  -1,   0,24746999176.178
 -42, 127,-115,  41,  74,   2,   1,   1,24746999176.178
  87, 127,  -9, -27, -34,  -3,   4,   2,24746999176.179
  96,  99,  34, -93, -97,   0,  -1,  -2,24746999176.179
-120, 127,  34,-100,-120,  -5,   0,   1,24746999176.193
 -42, 127,  26,-101,-122,   0,  -3,  -2,24746999176.193
  -8,  73,  97, -96,-127,  -5,   0,  -2,24746999176.200
  40, -22,  96, -98,-128,  -4,   1,   2,24746999176.201
 127, -32,  -8,-107,-126,  -6,  -6,  -4,24746999176.217
 122,  57, -62, -48,-115,  -6,  -4,   2,24746999176.218
   0, -24,-128, -49,-102,   1,  -2,   1,24746999176.218
 -93, -51,-128,  14,  -8,  -3,  -4,  -3,24746999176.218
-128,-128, -30,  55,  47,  -1,  -3,  -2,24746999176.238
-128,-128,   1,  54,  43,   0,  -1,  -1,24746999176.238
 -95,-114,  29,  69,  81,   0,   4,  -2,24746999176.239
 111,-121, 101,  36,  43,   1,  -1,  -1,24746999176.239
  58,-112,  39,  53,  66,  -4,  -3,  -2,24746999176.252
 127,-128,  60,  80,  81,  -1,  -2,  -5,24746999176.253
 121, -91,  61,  86, 111,   4,  -5,  -3,24746999176.260
 104, -83,  58,  94, 120,   1,  -3,  -4,24746999176.260
 127, -47,  50,  84,  87,  -2,   5,   1,24746999176.276
  74, -54,  32,  74,  85,   2,   0,  -1,24746999176.276
  12, -63,  62, 107, 119,   2,  -5,  -2,24746999176.276
 -95, -16,  49, 105, 127,   2,  -2,   1,24746999176.277
 -37,  -2,  63,  43,  66,   2,   1,   0,24746999176.298
-104, -38,  47, -53, -61,  -2,   5,   0,24746999176.298
 -83, -21,  32,-104,-125,  -1,   2,  -1,24746999176.299
 -77,   1,   0,-118,-128,  -5,  -4,   3,24746999176.299
-111,   5, -17, -84,-128,  -9,  -4,  -1,24746999176.321
 -97, -25, -18,  24,  11,   1,  -2,   0,24746999176.321
